T0,T2,T1,lagT0,lagT1,lagT2,reponseT1,reponseT2,related
TEATRO,SENTADO,7777777,10,3,7,f,f,0
ABAJO,PRIVADO,5555555,7,7,6,f,f,0
VAQUEROS,XXOIDOX,7777777,10,7,3,f,f,0
CHICO,APUESTA,3333333,10,3,7,f,f,0
AHORA,TENSIÓN,8888888,7,7,6,j,f,0
ESPECIA,GALLINA,9999999,7,1,12,f,f,0
PRIMERO,XNARIZX,9999999,10,7,3,f,f,0
SAUNA,CUCHARA,6666666,7,3,10,j,f,0
TIRITA,XXODIOX,7777777,10,1,9,f,f,0
VISTA,MARCHAR,4444444,10,1,9,j,f,0
CABALLO,XÚLTIMO,6666666,7,1,12,j,f,0
TIZA,XMENTEX,6666666,10,1,9,j,f,0
ZUMO,PROMETE,2222222,10,3,7,j,f,0
ENSEÑA,XCAMION,9999999,7,1,12,f,f,0
TORO,GRANIZO,2222222,10,3,7,j,f,0
ACNÉ,XRATÓNX,7777777,10,7,3,f,f,0
RUEDA,DETENER,3333333,7,7,6,f,f,0
USADO,XCOGERX,3333333,10,1,9,f,f,0
GINEBRA,XTIRARX,6666666,10,3,7,j,f,0
PELDAÑO,SARTENES,2222222,10,3,7,j,f,0
HONDO,VINAGRE,8888888,10,7,3,j,f,0
CALLE,XLETRAS,2222222,7,7,6,j,f,0
VENDER,XBEBERX,4444444,10,1,9,j,f,0
DEDOS,XPOLLOX,6666666,10,7,3,j,f,0
PERDER,XPESTEX,6666666,7,1,12,j,f,0
RENTA,XXLAZOX,7777777,7,7,6,f,f,0
PASEAR,XGRADOX,7777777,10,1,9,f,f,0
JUGUETE,XHOMBRE,2222222,10,7,3,j,f,0
MAMÁ,XXMESAX,7777777,7,1,12,f,f,0
PINO,XXLEÑAX,5555555,10,7,3,f,f,0
GUSANO,TRABAJO,6666666,10,3,7,j,f,0
CARCEL,XIMPARX,9999999,7,3,10,f,f,0
ÉL,XLATÍNX,6666666,7,1,12,j,f,0
VISÓN,XXMALXX,5555555,7,7,6,f,f,0
ONZA,XGORDOX,4444444,10,3,7,j,f,0
MÚSICA,XXFILAX,2222222,7,3,10,j,f,0
ROPA,PICOTEO,5555555,7,7,6,f,f,0
CREAR,XCORRER,5555555,10,1,9,f,f,0
GASTAR,BASCULA,2222222,7,7,6,j,f,0
TORPE,XXFRIOX,2222222,7,3,10,j,f,0
RELEVO,PRISIÓN,3333333,10,3,7,f,f,0
COLOR,XVIÑETA,5555555,7,1,12,f,f,0
MUY,XFURIAX,2222222,10,1,9,j,f,0
OLFATO,XCOLCHA,7777777,7,7,6,f,f,0
INICIO,XTIGREX,4444444,10,1,9,j,f,0
ROMPER,XLLOROX,7777777,10,3,7,f,f,0
TRISTE,XXSACOX,6666666,7,3,10,j,f,0
ECCEMA,XHAMBRE,3333333,10,7,3,f,f,0
FOGÓN,XESCAMA,2222222,10,1,9,j,f,0
ÁGUILA,XXDIEZX,5555555,10,3,7,f,f,0
NOVELA,XGENTÍO,7777777,7,3,10,f,f,0
EBRIO,XXHENOX,3333333,10,7,3,f,f,0
TRUENO,XHABILX,9999999,10,1,9,f,f,0
CAMISETA,XFUERTE,3333333,7,3,10,f,f,0
COCHE,PÍLDORA,4444444,10,7,3,j,f,0
MES,XTEJADO,7777777,7,1,12,f,f,0
BRISA,XCHICAX,6666666,10,3,7,j,f,0
VAPOR,XCALORX,5555555,10,7,3,f,f,0
ENCHUFE,PISCINA,6666666,7,3,10,j,f,0
ABEJA,XOREJAX,4444444,7,3,10,j,f,0
PLATO,REMOVER,8888888,10,3,7,j,f,0
VIVIR,XFELIZX,6666666,10,1,9,j,f,0
CERCA,XDICHOX,6666666,7,3,10,j,f,0
GANAR,XXMAPAX,2222222,7,1,12,j,f,0
AZÚCAR,XXBAJOX,7777777,7,1,12,f,f,0
MOQUETA,CARRERA,7777777,7,3,10,f,f,0
PAR,XROBLEX,6666666,7,7,6,j,f,0
ROCA,ASISTIR,2222222,7,1,12,j,f,0
DEJAR,XMETROX,8888888,10,7,3,j,f,0
PASILLO,XCOCINA,7777777,10,3,7,f,f,0
ABRIR,CALCETÍN,8888888,7,3,10,j,f,0
CONSOLA,XSÁBANA,6666666,10,3,7,j,f,0
FALDA,XHABLAR,7777777,7,1,12,f,f,0
FUERA,AHORRAR,7777777,7,3,10,f,f,0
VENTA,XXBOTEX,5555555,10,3,7,f,f,0
ARRIBA,XPENSAR,7777777,10,1,9,f,f,0
DINERO,XXRAYOX,4444444,7,7,6,j,f,0
RABO,XHELADO,3333333,7,7,6,f,f,0
CURA,XBANCOX,5555555,10,3,7,f,f,0
GOTA,XCESTAX,4444444,10,1,9,j,f,0
NIEVE,XXOLORX,8888888,10,1,9,j,f,0
DIPLOMA,XXELLAX,2222222,7,1,12,j,f,0
GOSPEL,XXUNIRX,3333333,7,1,12,f,f,0
CHEDDAR,XXPALAX,7777777,10,7,3,f,f,0
TINTA,XFALLAR,5555555,10,7,3,f,f,0
ABRAZO,XMUÑECA,9999999,7,1,12,f,f,0
CRECER,XOESTEX,6666666,10,7,3,j,f,0
NORTE,MARTILLO,8888888,10,3,7,j,f,0
MONO,XXVAHOX,3333333,10,1,9,f,f,0
MELODÍA,XCURSOX,3333333,7,1,12,f,f,0
OLLAS,XCERRAR,5555555,10,1,9,f,f,0
CABEZA,XVODKAX,6666666,7,7,6,j,f,0
ACEITE,XÓVALOX,6666666,10,3,7,j,f,0
CIUDAD,XFUTURO,6666666,10,7,3,j,f,0
MONEDA,COMPRAR,8888888,7,3,10,j,f,0
LEER,XCAMPOX,3333333,10,7,3,f,f,0
PASTEL,XAVIÓNX,9999999,10,1,9,f,f,0
PUERTAS,XXMÍOXX,4444444,7,7,6,j,f,0
PÓSTER,XSOMBRA,5555555,10,3,7,f,f,0
JUSTICIA,JUGADOR,5555555,7,3,10,f,f,0
PISTOLA,XTIERRA,8888888,10,3,7,j,f,0
HIELO,XXNUEZX,5555555,7,1,12,f,f,0
MUEBLE,XCLAROX,4444444,10,1,9,j,f,0
OCEANO,XXBARXX,3333333,7,3,10,f,f,0
PASADO,XJUERGA,8888888,7,1,12,j,f,0
SIEMPRE,XNUEVOX,9999999,7,7,6,f,f,0
ESTACIÓN,XAVISPA,2222222,10,7,3,j,f,0
ENCIMA,XXMAYOX,7777777,7,7,6,f,f,0
LUNA,XMORIRX,3333333,10,7,3,f,f,0
CODO,XHALLAR,5555555,10,1,9,f,f,0
TENEDOR,XXPEORX,2222222,7,7,6,j,f,0
EQUIPO,XENORME,9999999,10,1,9,f,f,0
LANZAR,XCÁNCER,3333333,10,3,7,f,f,0
ZORRO,XFUEGOX,4444444,10,7,3,j,f,0
LECHE,XTRAPOX,5555555,10,7,3,f,f,0
TABLET,DISCURSO,7777777,10,7,3,f,f,0
CARTA,XXHORAX,6666666,10,1,9,j,f,0
COBARDE,XDEBAJO,4444444,7,7,6,j,f,0
MEJOR,CORAZÓN,9999999,7,3,10,f,f,0
ZAPATO,XXUÑAXX,2222222,10,7,3,j,f,0
CORREO,XDRAMAX,3333333,10,1,9,f,f,0
ALEGRE,XXGATOX,6666666,7,3,10,j,f,0
PEINE,XCORTAR,9999999,7,3,10,f,f,0
GRITAR,XMENOSX,8888888,7,3,10,j,f,0
MIRAR,XHIERBA,2222222,10,3,7,j,f,0
MASTICAR,XXCOROX,8888888,7,1,12,j,f,0
ELLA,XPRUEBA,4444444,7,3,10,j,f,0
CHARLAR,BOLÍGRAFO,3333333,7,3,10,f,f,0
CÍRCULO,XBRUMAX,5555555,10,1,9,f,f,0
CÉSPED,XTETERA,7777777,7,3,10,f,f,0
MANTA,XSELLOX,3333333,7,3,10,f,f,0
SÍ,ACUARIO,6666666,10,3,7,j,f,0
AQUÍ,XXXTÚXX,8888888,10,3,7,j,f,0
BISTURÍ,NINGUNO,4444444,10,3,7,j,f,0
ERGUIDO,XINDIOS,3333333,7,7,6,f,f,0
SABOR,XXCENAX,4444444,10,3,7,j,f,0
AGUJA,XXPELOX,8888888,7,1,12,j,f,0
NÚMEROS,DIFÍCIL,7777777,10,7,3,f,f,0
POLICÍA,XSIMIOX,7777777,10,1,9,f,f,0
INSULTO,CANCIÓN,7777777,10,7,3,f,f,0
VOZ,SUBASTA,5555555,10,1,9,f,f,0
MÁS,XJUEGOX,3333333,10,7,3,f,f,0
RICO,TORTITA,9999999,10,7,3,f,f,0
ON,XXVACAX,6666666,7,1,12,j,f,0
CIEGO,XXVINOX,3333333,10,3,7,f,f,0
TABERNA,CHILLAR,3333333,10,3,7,f,f,0
UVA,XCIELOX,2222222,7,7,6,j,f,0
BÍCEPS,MÚSCULO,9999999,10,3,7,f,f,0
PARQUE,XPIERNA,8888888,7,7,6,j,f,0
PESO,MANZANA,6666666,10,7,3,j,f,0
ARAÑA,ESTRELLA,9999999,7,3,10,f,f,0
TEMOR,XMOCOSX,4444444,7,3,10,j,f,0
BICHO,XTRAJEX,2222222,10,1,9,j,f,0
PICO,XXSAPOX,6666666,7,1,12,j,f,0
LADRÓN,XLLANTA,2222222,10,3,7,j,f,0
DIVERSIÓN,XCABLEX,8888888,7,1,12,j,f,0
TOALLA,XARROYO,9999999,7,3,10,f,f,0
TERNERO,XLENTOX,2222222,7,1,12,j,f,0
REPOSO,INSECTO,4444444,7,1,12,j,f,0
ESTAFA,XXBESOX,9999999,7,1,12,f,f,0
BEICON,XHÉROEX,9999999,10,1,9,f,f,0
AYUDAR,COMERCIO,3333333,7,7,6,f,f,0
LEÓN,DISEÑAR,2222222,10,3,7,j,f,0
COMER,XQUESOX,8888888,10,1,9,j,f,0
ENERGÍA,XPERDER,2222222,10,7,3,j,f,0
FRESCO,XCHEQUE,5555555,7,3,10,f,f,0
FRUNCIR,NUBLADO,3333333,10,3,7,f,f,0
HORMIGA,XXROBOX,4444444,7,1,12,j,f,0
UNO,XMOSTOX,8888888,7,7,6,j,f,0
LLAVE,XXLAGOX,5555555,7,3,10,f,f,0
MEDIO,GRANERO,3333333,10,1,9,f,f,0
CIERTO,XXXELXX,2222222,10,3,7,j,f,0
PEZ,PLANEAR,3333333,10,1,9,f,f,0
LABOR,XPUEBLO,3333333,7,3,10,f,f,0
LOCO,XLIBRAX,2222222,10,3,7,j,f,0
TENIS,XMANDOX,8888888,10,7,3,j,f,0
BEBÉ,XXPONIX,7777777,10,3,7,f,f,0
TEJER,XXHILOX,9999999,7,7,6,f,f,0
RAMO,XXNATAX,6666666,10,7,3,j,f,0
ESMALTE,ENTONCES,5555555,7,1,12,f,f,0
NIEBLA,XXPIESX,8888888,10,7,3,j,f,0
PULMÓN,XNUNCAX,4444444,10,1,9,j,f,0
GUERRA,XXSURXX,5555555,7,3,10,f,f,0
SEGUIR,XXPELOX,2222222,7,7,6,j,f,0
ARBITRO,COLCHÓN,9999999,7,7,6,f,f,0
OCULTAR,XMOVILX,7777777,10,1,9,f,f,0
APROBAR,DISPARO,5555555,10,3,7,f,f,0
TIJERA,AFEITAR,7777777,10,3,7,f,f,0
BUFANDA,XPOCOSX,4444444,10,7,3,j,f,0
BRINCAR,CAMINAR,4444444,7,7,6,j,f,0
RANA,DEMENTE,7777777,10,7,3,f,f,0
MEZCLAR,XNOCHEX,8888888,7,1,12,j,f,0
ÁSPERO,XXAGUAX,5555555,10,7,3,f,f,0
CIGARRO,RECIBIR,2222222,7,7,6,j,f,0
RATA,XGRANOX,6666666,7,1,12,j,f,0
PESCADO,XENVIAR,3333333,10,3,7,f,f,0
HIJO,FELPUDO,7777777,10,3,7,f,f,0
MOFETA,XXTONOX,9999999,10,3,7,f,f,0
DAR,XXEUROX,5555555,7,1,12,f,f,0
BANCO,XFUERZA,3333333,10,7,3,f,f,0
CLAVO,CORDERO,7777777,10,1,9,f,f,0
PILOTO,RAQUETA,3333333,10,1,9,f,f,0
FÁCIL,PIZARRA,9999999,7,3,10,f,f,0
OVEJA,XFIRMAX,9999999,7,3,10,f,f,0
ESPADA,XPINCEL,8888888,10,3,7,j,f,0
BARRER,XRELAXX,7777777,10,1,9,f,f,0
OSCURO,XXSANOX,2222222,10,7,3,j,f,0
SIROPE,XXTRENX,6666666,10,7,3,j,f,0
CIRCO,XSATÉNX,5555555,7,1,12,f,f,0
GRIEGO,XLLANOX,9999999,7,3,10,f,f,0
DIA,XCASERO,7777777,7,3,10,f,f,0
DOCTOR,XCAJÓNX,6666666,10,1,9,j,f,0
CEÑIDO,XXLOBOX,9999999,10,3,7,f,f,0
VOLAR ,XXXNOXX,6666666,7,7,6,j,f,0
BLANDO,XXTASAX,6666666,7,1,12,j,f,0
ARADO,CEPILLO,5555555,10,1,9,f,f,0
LLAMA,XXXTÉXX,4444444,10,1,9,j,f,0
MÁS,XAMIGOX,7777777,10,1,9,f,f,0
CALIENTE,XXPAPÁX,2222222,10,7,3,j,f,0
SEDA,XXDIOSX,8888888,7,7,6,j,f,0
MUERTO,XESCOBA,8888888,10,7,3,j,f,0
GNOMO,XOFENSA,7777777,10,3,7,f,f,0
CASA,DIRIGIR,8888888,7,3,10,j,f,0
FONTANERO,TUBERÍA,7777777,10,7,3,f,f,0
LUZ,XPAELLA,6666666,7,1,12,j,f,0
LLEVAR,XPLAYAX,2222222,10,7,3,j,f,0
BROCHA,XPIZZAX,4444444,10,1,9,j,f,0
CASTAÑA,XXMARXX,5555555,10,7,3,f,f,0
SED,XXPANXX,4444444,10,7,3,j,f,0
HORNO,PANTALÓN,5555555,7,1,12,f,f,0
PEQUEÑO,XVENDAX,4444444,10,7,3,j,f,0
GENTE,XXMUDOX,6666666,7,3,10,j,f,0
FLOTAR,XENGAÑO,6666666,10,1,9,j,f,0
MOHO,XSANGRE,9999999,7,3,10,f,f,0
ESTE,XBAILEX,7777777,7,1,12,f,f,0
ESMOQUIN,XXPUROX,8888888,7,3,10,j,f,0
RÁPIDO,XAZUCAR,3333333,7,7,6,f,f,0
TÍA,XCUELLO,7777777,10,1,9,f,f,0
TONTO,XXVERXX,5555555,7,7,6,f,f,0
ALGUNO,XRELOJX,5555555,10,3,7,f,f,0
DANZA,XXSECOX,7777777,7,1,12,f,f,0
FIESTA,XGOLPEX,6666666,7,3,10,j,f,0
OREJA,GROSERO,7777777,7,7,6,f,f,0
GANSO,DEPÓSITO,2222222,7,3,10,j,f,0
DELGADO,XREINAX,5555555,7,1,12,f,f,0
MEMORIA,XSORDOX,2222222,10,1,9,j,f,0
COMIC,XSUAVEX,5555555,7,7,6,f,f,0
